bd7038,127.0.0.1,GET,https://localhost:8000/home?test=,1707726977,,200,request
fcd8b2,127.0.0.1,GET,https://localhost:8000/home?test=,1707726979,,200,request
69ff0b,127.0.0.1,GET,https://localhost:8000/home?test=,1707726991,,200,request
d0a5c9,127.0.0.1,GET,https://localhost:8000/home,1707726993,,200,request
31193d,127.0.0.1,GET,https://localhost:8000/home,1707727023,,200,request
0010e4,127.0.0.1,GET,https://localhost:8000/home,1707727025,,200,request
4f6200,127.0.0.1,GET,https://localhost:8000/home,1707727026,,200,request
6e6e98,127.0.0.1,GET,https://localhost:8000/home,1707727038,,200,request
3965d1,127.0.0.1,POST,https://localhost:8000/home,1707727040,,200,request
39cf09,127.0.0.1,GET,https://localhost:8000/home,1707727043,,200,request
bcaafb,127.0.0.1,POST,https://localhost:8000/home,1707727045,,200,request
f53404,127.0.0.1,POST,https://localhost:8000/home,1707727051,,200,request
05d268,127.0.0.1,GET,https://localhost:8000/home,1707727054,,200,request
3d0c2d,127.0.0.1,GET,https://localhost:8000/home,1707727061,,200,request
a92192,127.0.0.1,GET,https://localhost:8000/home,1707727063,,200,request
3005cc,127.0.0.1,GET,https://localhost:8000/home,1707727130,,200,request
f30b64,127.0.0.1,GET,https://localhost:8000/home,1707727132,,200,request
f8510c,127.0.0.1,GET,https://localhost:8000/home,1707727173,,200,request
947fe9,127.0.0.1,GET,https://localhost:8000/home,1707727188,,200,request
d81368,127.0.0.1,GET,https://localhost:8000/pri%C3%A8re,1707727189,c55845,404,request
c55845,127.0.0.1,GET,https://localhost:8000/pri%C3%A8re,1707727189,,404,request
21ad4f,127.0.0.1,GET,https://localhost:8000/home,1707727205,,200,request
5f520e,127.0.0.1,GET,https://localhost:8000/home,1707727206,,200,request
90aeae,127.0.0.1,GET,https://localhost:8000/home,1707727209,,200,request
d9b3d1,127.0.0.1,GET,https://localhost:8000/home,1707727210,,200,request
38e587,127.0.0.1,GET,https://localhost:8000/home,1707727211,,200,request
be95e8,127.0.0.1,GET,https://localhost:8000/home,1707727212,,200,request
e20894,127.0.0.1,GET,https://localhost:8000/home,1707727243,,200,request
7dbc44,127.0.0.1,GET,https://localhost:8000/home,1707727244,,200,request
9b3a1c,127.0.0.1,GET,https://localhost:8000/home,1707727536,,200,request
7c2253,127.0.0.1,GET,https://localhost:8000/home,1707727537,,200,request
b00d7c,127.0.0.1,GET,https://localhost:8000/home,1707727546,,200,request
0a9cb5,127.0.0.1,GET,https://localhost:8000/home,1707727548,,200,request
b9ec67,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707727550,ca1b02,500,request
ca1b02,127.0.0.1,POST,https://localhost:8000/home?card=priere,1707727550,,500,request
21bf61,127.0.0.1,POST,https://localhost:8000/home?card=priere,1707727554,,200,request
7ddbf2,127.0.0.1,POST,https://localhost:8000/home?card=priere,1707727555,,200,request
fac58d,127.0.0.1,POST,https://localhost:8000/home?card=priere,1707727557,,200,request
7fd406,127.0.0.1,POST,https://localhost:8000/home?card=priere,1707727595,,200,request
851ca7,127.0.0.1,POST,https://localhost:8000/home?card=priere,1707727630,,200,request
45e5fa,127.0.0.1,GET,https://localhost:8000/home,1707727632,,200,request
523c57,127.0.0.1,GET,https://localhost:8000/home,1707727647,,200,request
0f11ba,127.0.0.1,GET,https://localhost:8000/home,1707727649,,200,request
33737b,127.0.0.1,GET,https://localhost:8000/home,1707727657,,200,request
20b6a3,127.0.0.1,GET,https://localhost:8000/home?test=,1707727658,,200,request
a44c07,127.0.0.1,GET,https://localhost:8000/home?test=,1707727674,,200,request
486dda,127.0.0.1,GET,https://localhost:8000/home,1707727675,,200,request
36e995,127.0.0.1,GET,https://localhost:8000/home,1707727677,,200,request
c5cc23,127.0.0.1,GET,https://localhost:8000/home,1707727722,,200,request
29ab12,127.0.0.1,GET,https://localhost:8000/home,1707727726,,200,request
1a7d53,127.0.0.1,GET,https://localhost:8000/home?test=,1707727731,,200,request
35fc3e,127.0.0.1,GET,https://localhost:8000/home?test=,1707727733,,200,request
c2330b,127.0.0.1,GET,https://localhost:8000/home?test=,1707727734,,200,request
9eb6c4,127.0.0.1,GET,https://localhost:8000/home?test=,1707727736,,200,request
c8feee,127.0.0.1,GET,https://localhost:8000/home?test=,1707727737,,200,request
d5d92f,127.0.0.1,GET,https://localhost:8000/home?test=,1707727741,,200,request
3bc8f7,127.0.0.1,GET,https://localhost:8000/home?test=,1707727761,,200,request
ea5e87,127.0.0.1,GET,https://localhost:8000/home,1707727765,,200,request
df7a70,127.0.0.1,GET,https://localhost:8000/home,1707727768,,200,request
5da96c,127.0.0.1,GET,https://localhost:8000/home,1707727772,,200,request
2fecae,127.0.0.1,GET,https://localhost:8000/home,1707727808,,200,request
9e0756,127.0.0.1,GET,https://localhost:8000/home,1707727828,,200,request
1a3aa4,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707727829,,200,request
00d85f,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707727842,,200,request
9cd758,::1,GET,https://localhost:8000/favicon.ico,1707727842,0fb762,404,request
0fb762,::1,GET,https://localhost:8000/favicon.ico,1707727842,,404,request
152b8a,127.0.0.1,GET,https://localhost:8000/home,1707727845,,200,request
2162f1,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707727847,,200,request
23c4ba,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707727930,,200,request
18c63a,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707727933,,200,request
4439fe,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707727939,,200,request
206895,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707727941,,200,request
440f50,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707727944,,200,request
8f0f2e,127.0.0.1,GET,https://localhost:8000/home,1707727948,,200,request
cef367,127.0.0.1,GET,https://localhost:8000/home,1707727965,,200,request
66c39a,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707727982,,200,request
fcae9d,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728075,52361e,500,request
52361e,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728075,,500,request
3a1339,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728098,a5450e,500,request
a5450e,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728098,,500,request
d5423e,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728129,6d6f16,500,request
6d6f16,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728129,,500,request
4d0a0c,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728141,285c23,500,request
285c23,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728141,,500,request
e60100,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728153,20a64e,500,request
20a64e,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728153,,500,request
679e74,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728158,,200,request
d7b713,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728203,,200,request
31d532,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728212,,200,request
6157d0,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728230,,200,request
942e3f,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728240,,200,request
58a7f2,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728252,,200,request
7f3f1c,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728256,,200,request
e96cf2,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728260,,200,request
a668e6,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728263,,200,request
91c892,127.0.0.1,GET,https://localhost:8000/home,1707728270,,200,request
2d89c4,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728272,,200,request
2ce8bb,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728311,,200,request
bc9614,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728317,,200,request
7ed4a9,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728323,,200,request
96129a,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728338,,200,request
aa488a,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728355,,200,request
0b4da3,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728373,,200,request
5c9e12,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728395,,200,request
2ff599,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707728437,,200,request
5bd6c5,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707729554,,200,request
f07424,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707729558,,200,request
d8b92e,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707729568,,200,request
3db30a,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707729644,,200,request
50ade0,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707729658,,200,request
647d26,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707729678,,200,request
702176,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707729679,,200,request
b421c5,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707729699,,200,request
828cdd,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707729756,,200,request
e9879b,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707729764,,200,request
542b4f,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707729776,,200,request
be9172,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707729809,,200,request
08fe46,127.0.0.1,GET,https://localhost:8000/,1707729823,,404,request
561840,127.0.0.1,GET,https://localhost:8000/home,1707729827,,200,request
81b0a3,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707729830,,200,request
7ba710,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707729868,,200,request
55e134,127.0.0.1,GET,https://localhost:8000/home,1707729871,,200,request
a3c0b5,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707729873,,200,request
53e9f4,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707729903,,200,request
153a72,127.0.0.1,GET,https://localhost:8000/,1707729906,,404,request
317975,127.0.0.1,GET,https://localhost:8000/home,1707729911,,200,request
66f508,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707729914,,200,request
9deb9c,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707729945,9d8344,404,request
9d8344,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707729945,,404,request
455ce3,127.0.0.1,GET,https://localhost:8000/,1707729947,,200,request
0acdfe,127.0.0.1,GET,https://localhost:8000/?card=priere,1707729951,,200,request
373fc3,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707730003,3d8536,404,request
3d8536,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707730003,,404,request
fbca61,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707730004,7c860d,404,request
7c860d,127.0.0.1,GET,https://localhost:8000/home?card=priere,1707730004,,404,request
69baa2,127.0.0.1,GET,https://localhost:8000/,1707730008,,200,request
ce949f,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730010,,200,request
69637c,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730046,,200,request
0bb941,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730081,,200,request
6acb2e,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730100,,200,request
a2941e,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730119,,200,request
4f66ff,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730141,,200,request
3fc4b7,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730216,,200,request
819761,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730226,,200,request
ca9002,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730270,,200,request
93a68c,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730313,,200,request
064f94,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730360,,200,request
e3f6c9,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730401,,200,request
4658b0,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730426,,200,request
44d62f,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730430,,200,request
ef7c74,127.0.0.1,GET,https://localhost:8000/,1707730433,,200,request
cb39ca,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730436,,200,request
a81d1e,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730451,,200,request
3e5cf2,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730483,,200,request
896f0e,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730755,,200,request
4bcc3b,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730841,,200,request
a83885,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730891,,200,request
c6dc18,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730932,,200,request
2a7ccc,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730948,,200,request
35a1ba,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730970,,200,request
bd45db,127.0.0.1,GET,https://localhost:8000/?card=priere,1707730986,,200,request
6ce41d,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731022,,200,request
d067bf,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731031,,200,request
106934,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731037,,200,request
c96c3d,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731043,,200,request
428702,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731051,,200,request
fc0e17,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731094,,200,request
d20b32,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731099,,200,request
e03b6a,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731145,,200,request
cefd4d,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731161,,200,request
3324ce,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731174,,200,request
a5b07d,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731214,,200,request
13e0f5,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731229,,200,request
144dbb,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731277,,200,request
959126,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731286,,200,request
d1199a,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731296,,200,request
a94123,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731297,,200,request
0864e9,127.0.0.1,GET,https://localhost:8000/,1707731306,,200,request
949a64,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731308,,200,request
e0acfd,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731335,,200,request
d05ab8,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731346,,200,request
31cdf5,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731372,,200,request
821310,127.0.0.1,GET,https://localhost:8000/,1707731374,,200,request
175dd4,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731376,,200,request
fc875e,127.0.0.1,GET,https://localhost:8000/,1707731380,,200,request
2f6abf,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731383,,200,request
1518a0,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731403,,200,request
709036,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731582,,200,request
14e4f4,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731588,,200,request
7f0b72,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731616,,200,request
ed3249,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731669,,200,request
afc58a,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731693,,200,request
e3a142,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731720,,200,request
0e868e,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731723,,200,request
b8a35e,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731739,,200,request
fee5ae,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731812,,200,request
6830a0,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731822,,200,request
833052,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731983,,200,request
18f148,127.0.0.1,GET,https://localhost:8000/?card=priere,1707731999,,200,request
e1334a,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732008,,200,request
b7b1fe,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732033,,200,request
6309b0,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732033,,200,request
4a6edf,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732044,,200,request
9b78d1,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732113,,200,request
e42bd2,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732121,,200,request
36c98b,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732143,,200,request
95eaef,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732158,,200,request
64f6b5,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732169,,200,request
4d2290,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732177,,200,request
dda558,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732187,,200,request
52d1f0,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732226,,200,request
b43f4d,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732236,,200,request
505b70,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732263,,200,request
f008db,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732305,,200,request
0142b4,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732400,,200,request
5ffcff,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732486,,200,request
0ce2df,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732559,,200,request
b16e3f,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732574,,200,request
897153,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732583,,200,request
09e662,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732742,,200,request
8cda4c,127.0.0.1,GET,https://localhost:8000/?card=priere,1707732807,,200,request
